ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
0010-440X_2019,72,,Dimensions,OpenAlex,83,2019,0.8674698795180723
0010-440X_2020,61,,Dimensions,OpenAlex,75,2020,0.8133333333333334
0010-440X_2021,68,,Dimensions,OpenAlex,64,2021,1.0625
0010-440X_2022,62,,Dimensions,OpenAlex,73,2022,0.8493150684931506
0010-440X_2023,77,,Dimensions,OpenAlex,70,2023,1.1
0011-393X_2019,26,,Dimensions,OpenAlex,31,2019,0.8387096774193549
0011-393X_2020,42,,Dimensions,OpenAlex,48,2020,0.875
0011-393X_2021,36,,Dimensions,OpenAlex,35,2021,1.0285714285714285
0011-393X_2022,27,,Dimensions,OpenAlex,31,2022,0.8709677419354839
0011-393X_2023,36,,Dimensions,OpenAlex,36,2023,1.0
0160-4120_2019,951,,Dimensions,OpenAlex,886,2019,1.0733634311512414
0160-4120_2020,871,,Dimensions,OpenAlex,908,2020,0.9592511013215859
0160-4120_2021,663,,Dimensions,OpenAlex,670,2021,0.9895522388059701
0160-4120_2022,611,,Dimensions,OpenAlex,725,2022,0.8427586206896551
0160-4120_2023,638,,Dimensions,OpenAlex,639,2023,0.9984350547730829
0212-6567_2019,47,,Dimensions,OpenAlex,87,2019,0.5402298850574713
0212-6567_2020,50,,Dimensions,OpenAlex,166,2020,0.30120481927710846
0212-6567_2021,90,,Dimensions,OpenAlex,175,2021,0.5142857142857142
0212-6567_2022,71,,Dimensions,OpenAlex,119,2022,0.5966386554621849
0212-6567_2023,63,,Dimensions,OpenAlex,77,2023,0.8181818181818182
0264-1275_2019,610,,Dimensions,OpenAlex,627,2019,0.9728867623604466
0264-1275_2020,933,,Dimensions,OpenAlex,982,2020,0.9501018329938901
0264-1275_2021,1056,,Dimensions,OpenAlex,1088,2021,0.9705882352941176
0264-1275_2022,1098,,Dimensions,OpenAlex,1113,2022,0.9865229110512129
0264-1275_2023,1046,,Dimensions,OpenAlex,1069,2023,0.9784845650140318
0717-6287_2019,60,,Dimensions,OpenAlex,60,2019,1.0
0717-6287_2020,53,,Dimensions,OpenAlex,54,2020,0.9814814814814815
0717-6287_2021,42,,Dimensions,OpenAlex,43,2021,0.9767441860465116
0717-6287_2022,37,,Dimensions,OpenAlex,37,2022,1.0
0717-6287_2023,63,,Dimensions,OpenAlex,63,2023,1.0
0717-6317_2019,7,,Dimensions,OpenAlex,8,2019,0.875
0717-6317_2020,9,,Dimensions,OpenAlex,9,2020,1.0
0717-6317_2021,6,,Dimensions,OpenAlex,12,2021,0.5
0717-6317_2022,8,,Dimensions,OpenAlex,9,2022,0.8888888888888888
0717-6317_2023,10,,Dimensions,OpenAlex,10,2023,1.0
0753-3322_2019,1197,,Dimensions,OpenAlex,1428,2019,0.8382352941176471
0753-3322_2020,1287,,Dimensions,OpenAlex,1347,2020,0.955456570155902
0753-3322_2021,1357,,Dimensions,OpenAlex,1383,2021,0.9812002892263196
0753-3322_2022,1459,,Dimensions,OpenAlex,1524,2022,0.9573490813648294
0753-3322_2023,1771,,Dimensions,OpenAlex,1819,2023,0.9736118746564046
0929-6646_2019,210,,Dimensions,OpenAlex,294,2019,0.7142857142857143
0929-6646_2020,236,,Dimensions,OpenAlex,303,2020,0.7788778877887789
